x_name,y_family,y_name,spec,coef,se,t_stat,p_value,N,positives,sig_10,sig_05,sig_01
NarrHireVer_broad,capital_allocation,InvestIneff,firm_yearFE_lagX,-.0001304710422195,.0026850214,-.048592176,.96126246,26759,2902,0,0,0
NarrHireVer_broad,financing_constraint,SA,firm_yearFE_lagX,-.0012371274901868,.00087549089,-1.4130672,.15805027,31190,3411,0,0,0
NarrHireVer_broad,investor_attention,InstHold,firm_yearFE_lagX,.2369406168878059,.21351837,1.1096966,.26748496,31174,3408,0,0,0
NarrHireVer_broad,investor_attention,InstStable,firm_yearFE_lagX,.011335215173822,.11539336,.098231092,.92177498,31174,3408,0,0,0
NarrHireVer_broad,operating_resilience,CashFlowVol,firm_yearFE_lagX,-.0004851469223821,.00086590461,-.56027758,.57545722,31190,3411,0,0,0
NarrHireVer_broad,pricing_efficiency,PriceDelay,firm_yearFE_lagX,-.0082293642729769,.0027538352,-2.9883285,.0028965261,31190,3411,1,1,1
NarrHireVer_broad,productivity,TFP,firm_yearFE_lagX,.0155624327096852,.019675856,.79094052,.43008727,4598,386,0,0,0
NarrHireVer_broad,supply_chain,SCConc,firm_yearFE_lagX,.2775893848884891,.215408,1.2886679,.19791198,30475,3398,0,0,0
NarrHireVer_broad,supply_chain,SuppConc,firm_yearFE_lagX,.1921181856820429,.28488138,.67437959,.50027895,30243,3395,0,0,0
NarrHireVer_broad,valuation,TobinQ,firm_yearFE_lagX,-.0593954671108434,.023070427,-2.5745282,.010228115,31190,3411,1,1,0
NarrHireVer_engineer,analyst_info,Analyst,firm_yearFE_lagX,.0611773851483777,.027060602,2.2607548,.024059884,31190,2211,1,1,0
NarrHireVer_engineer,analyst_info,FcstAcc,firm_yearFE_lagX,.4322933725971138,.32882658,1.3146546,.18905111,16978,1232,0,0,0
NarrHireVer_engineer,analyst_info,ForecastDisp,firm_yearFE_lagX,-.0102784881840603,.0083164368,-1.2359246,.21690296,15327,1138,0,0,0
NarrHireVer_engineer,analyst_info,RatingDisp,firm_yearFE_lagX,.011210868090392,.0079671517,1.4071362,.15982093,18507,1338,0,0,0
NarrHireVer_engineer,analyst_info,ReportFreq,firm_yearFE_lagX,.0465849911397734,.032405037,1.4375848,.15098757,19342,1396,0,0,0
NarrHireVer_engineer,audit_accounting,AuditFee,firm_yearFE_lagX,-.0028139999478657,.0067604012,-.41624749,.67734784,31139,2205,0,0,0
NarrHireVer_engineer,audit_accounting,absDA,firm_yearFE_lagX,-.0022798783456616,.0034459436,-.66161221,.50891846,6359,308,0,0,0
NarrHireVer_engineer,capital_allocation,InvestIneff,firm_yearFE_lagX,-.0009518395814506,.0027260969,-.34915838,.72710776,26759,1863,0,0,0
NarrHireVer_engineer,financing_constraint,SA,firm_yearFE_lagX,-.000820485458743,.00095166662,-.86215639,.38887668,31190,2211,0,0,0
NarrHireVer_engineer,investor_attention,InstHold,firm_yearFE_lagX,.2663091728402561,.20118894,1.3236771,.1860131,31174,2209,0,0,0
NarrHireVer_engineer,investor_attention,InstStable,firm_yearFE_lagX,.0782080837140536,.12145376,.643933,.5198155,31174,2209,0,0,0
NarrHireVer_engineer,operating_resilience,CashFlowVol,firm_yearFE_lagX,-.0001853278929089,.0008362495,-.22161794,.82467157,31190,2211,0,0,0
NarrHireVer_engineer,pricing_efficiency,PriceDelay,firm_yearFE_lagX,-.0071328735501671,.0030200907,-2.3618078,.018440347,31190,2211,1,1,0
NarrHireVer_engineer,productivity,TFP,firm_yearFE_lagX,.0146016212428471,.022303171,.65468812,.51355863,4598,262,0,0,0
NarrHireVer_engineer,supply_chain,SCConc,firm_yearFE_lagX,.2180844050433481,.23110721,.94365042,.345653,30475,2204,0,0,0
NarrHireVer_engineer,supply_chain,SuppConc,firm_yearFE_lagX,.135356786803106,.29631734,.45679671,.64795017,30243,2201,0,0,0
NarrHireVer_engineer,valuation,TobinQ,firm_yearFE_lagX,-.0158976855048351,.02149711,-.73952663,.45981836,31190,2211,0,0,0
NarrHireVer_posts,analyst_info,Analyst,firm_yearFE_lagX,.0584083406485756,.027056523,2.1587527,.031185485,31190,2251,1,1,0
NarrHireVer_posts,analyst_info,FcstAcc,firm_yearFE_lagX,.5112934863879577,.33045077,1.5472606,.12224663,16978,1257,0,0,0
NarrHireVer_posts,analyst_info,ForecastDisp,firm_yearFE_lagX,-.0089452436565042,.0081135919,-1.102501,.27062443,15327,1159,0,0,0
NarrHireVer_posts,analyst_info,RatingDisp,firm_yearFE_lagX,.0095615885932756,.0080510378,1.187622,.23537624,18507,1361,0,0,0
NarrHireVer_posts,analyst_info,ReportFreq,firm_yearFE_lagX,.0362333746548225,.032417886,1.1176971,.26407024,19342,1422,0,0,0
NarrHireVer_posts,audit_accounting,AuditFee,firm_yearFE_lagX,-.0029472854806901,.0068745404,-.42872474,.66824651,31139,2245,0,0,0
NarrHireVer_posts,audit_accounting,absDA,firm_yearFE_lagX,-.0025909038717061,.0033738322,-.76794094,.4433533,6359,313,0,0,0
NarrHireVer_posts,capital_allocation,InvestIneff,firm_yearFE_lagX,-.0005347671276532,.0027093256,-.19738016,.84360504,26759,1898,0,0,0
NarrHireVer_posts,financing_constraint,SA,firm_yearFE_lagX,-.0011343132790728,.00095013907,-1.1938392,.23291782,31190,2251,0,0,0
NarrHireVer_posts,investor_attention,InstHold,firm_yearFE_lagX,.1979769068625436,.20162877,.98188818,.32647115,31174,2249,0,0,0
NarrHireVer_posts,investor_attention,InstStable,firm_yearFE_lagX,.053487127451466,.12039721,.44425553,.65698582,31174,2249,0,0,0
NarrHireVer_posts,operating_resilience,CashFlowVol,firm_yearFE_lagX,-.0001248031779982,.0008430226,-.14804251,.88234895,31190,2251,0,0,0
NarrHireVer_posts,pricing_efficiency,PriceDelay,firm_yearFE_lagX,-.0071349180405324,.0029815126,-2.3930531,.016953468,31190,2251,1,1,0
NarrHireVer_posts,productivity,TFP,firm_yearFE_lagX,.0180864847610208,.022320939,.81029224,.41891176,4598,267,0,0,0
NarrHireVer_posts,supply_chain,SCConc,firm_yearFE_lagX,.160452358070737,.23018132,.69706941,.48597592,30475,2244,0,0,0
NarrHireVer_posts,supply_chain,SuppConc,firm_yearFE_lagX,.0708740454434336,.29326874,.2416693,.80910283,30243,2241,0,0,0
NarrHireVer_posts,valuation,TobinQ,firm_yearFE_lagX,-.0229892185383341,.020917043,-1.0990664,.2720913,31190,2251,0,0,0
NarrHireVer_title,analyst_info,Analyst,firm_yearFE_lagX,.0346705463741124,.032863464,1.0549875,.29177028,31190,1172,0,0,0
NarrHireVer_title,analyst_info,FcstAcc,firm_yearFE_lagX,.0147046190904092,.45138717,.032576509,.97402149,16978,676,0,0,0
NarrHireVer_title,analyst_info,ForecastDisp,firm_yearFE_lagX,.0028407007987061,.011397134,.24924694,.80324322,15327,627,0,0,0
NarrHireVer_title,analyst_info,RatingDisp,firm_yearFE_lagX,.0007768292484337,.010270235,.075638898,.93972754,18507,715,0,0,0
NarrHireVer_title,analyst_info,ReportFreq,firm_yearFE_lagX,.0405939108134024,.038441628,1.0559883,.2913287,19342,747,0,0,0
NarrHireVer_title,audit_accounting,AuditFee,firm_yearFE_lagX,-.0041126262261428,.0076441173,-.53801191,.59072822,31139,1168,0,0,0
NarrHireVer_title,audit_accounting,absDA,firm_yearFE_lagX,-.0012860097433749,.0044481191,-.28911316,.77276951,6359,167,0,0,0
NarrHireVer_title,capital_allocation,InvestIneff,firm_yearFE_lagX,.002596365973554,.0035673988,.72780365,.46705216,26759,977,0,0,0
NarrHireVer_title,financing_constraint,SA,firm_yearFE_lagX,-.0024632195497359,.0010404694,-2.3674119,.018165534,31190,1172,1,1,0
NarrHireVer_title,investor_attention,InstHold,firm_yearFE_lagX,.6385306099235117,.26750073,2.3870237,.017231893,31174,1170,1,1,0
NarrHireVer_title,investor_attention,InstStable,firm_yearFE_lagX,.2007585479762332,.12837566,1.5638365,.11827724,31174,1170,0,0,0
NarrHireVer_title,operating_resilience,CashFlowVol,firm_yearFE_lagX,.0004855205594566,.0011352728,.42766866,.66901499,31190,1172,0,0,0
NarrHireVer_title,pricing_efficiency,PriceDelay,firm_yearFE_lagX,-.0060258990050691,.0037687395,-1.5989163,.11025982,31190,1172,0,0,0
NarrHireVer_title,productivity,TFP,firm_yearFE_lagX,.0030948428837797,.025430806,.12169661,.90328389,4598,145,0,0,0
NarrHireVer_title,supply_chain,SCConc,firm_yearFE_lagX,-.3221435236796444,.29678315,-1.0854508,.27807173,30475,1168,0,0,0
NarrHireVer_title,supply_chain,SuppConc,firm_yearFE_lagX,-.2814588048934167,.35334763,-.79654932,.42596623,30243,1166,0,0,0
NarrHireVer_title,valuation,TobinQ,firm_yearFE_lagX,-.0512754960518902,.028002685,-1.8310921,.067482837,31190,1172,1,0,0
NarrHireWash_broad,analyst_info,Analyst,firm_yearFE_lagX,.054357862450704,.016266618,3.341682,.00087392749,31190,12488,1,1,1
NarrHireWash_broad,analyst_info,FcstAcc,firm_yearFE_lagX,-.0789149873408403,.16050278,-.49167368,.62310225,16978,7681,0,0,0
NarrHireWash_broad,analyst_info,ForecastDisp,firm_yearFE_lagX,-.0037721495631869,.0045737759,-.82473421,.40980467,15327,7054,0,0,0
NarrHireWash_broad,analyst_info,RatingDisp,firm_yearFE_lagX,-.0024989561704788,.0051536998,-.48488584,.62790561,18507,8255,0,0,0
NarrHireWash_broad,analyst_info,ReportFreq,firm_yearFE_lagX,.0142344558580512,.018990651,.7495507,.45377088,19342,8574,0,0,0
NarrHireWash_broad,audit_accounting,AuditFee,firm_yearFE_lagX,.0039288859722729,.0044405437,.88477594,.37656069,31139,12467,0,0,0
NarrHireWash_broad,audit_accounting,absDA,firm_yearFE_lagX,.0000307278800058,.0015977682,.019231752,.9846738,6359,3165,0,0,0
NarrHireWash_broad,capital_allocation,InvestIneff,firm_yearFE_lagX,-.0044163399004433,.0015742519,-2.8053577,.0052089784,26759,10813,1,1,1
NarrHireWash_broad,financing_constraint,SA,firm_yearFE_lagX,.0002926429719276,.00054378191,.53816235,.59062439,31190,12488,0,0,0
NarrHireWash_broad,investor_attention,InstHold,firm_yearFE_lagX,.0370393670943651,.13956182,.26539758,.79077601,31174,12482,0,0,0
NarrHireWash_broad,investor_attention,InstStable,firm_yearFE_lagX,.0612591377313061,.067540154,.90700322,.36469603,31174,12482,0,0,0
NarrHireWash_broad,operating_resilience,CashFlowVol,firm_yearFE_lagX,-.0007341825343135,.00052279612,-1.4043381,.1606316,31190,12488,0,0,0
NarrHireWash_broad,pricing_efficiency,PriceDelay,firm_yearFE_lagX,-.0027606368199414,.0016969821,-1.626792,.10420077,31190,12488,0,0,0
NarrHireWash_broad,productivity,TFP,firm_yearFE_lagX,-.0008499984588566,.01162922,-.073091611,.94181967,4598,2285,0,0,0
NarrHireWash_broad,supply_chain,SCConc,firm_yearFE_lagX,-.4170084120130607,.1398387,-2.9820673,.0029560835,30475,12246,1,1,1
NarrHireWash_broad,supply_chain,SuppConc,firm_yearFE_lagX,-.4352165352565198,.17828129,-2.441179,.014870861,30243,12189,1,1,0
NarrHireWash_broad,valuation,TobinQ,firm_yearFE_lagX,-.0512172468419218,.014792122,-3.4624679,.00056554616,31190,12488,1,1,1
NarrHireWash_engineer,analyst_info,Analyst,firm_yearFE_lagX,.0497683097620611,.014957434,3.3273294,.00091951259,31190,13688,1,1,1
NarrHireWash_engineer,analyst_info,FcstAcc,firm_yearFE_lagX,.0030737370071213,.15787543,.01946938,.98447216,16978,8309,0,0,0
NarrHireWash_engineer,analyst_info,ForecastDisp,firm_yearFE_lagX,-.00243873214673,.0044070142,-.55337512,.58018404,15327,7617,0,0,0
NarrHireWash_engineer,analyst_info,RatingDisp,firm_yearFE_lagX,-.004488576556877,.0047492674,-.94510931,.34492189,18507,8946,0,0,0
NarrHireWash_engineer,analyst_info,ReportFreq,firm_yearFE_lagX,-.000717586208067,.017714888,-.040507521,.96769977,19342,9301,0,0,0
NarrHireWash_engineer,audit_accounting,AuditFee,firm_yearFE_lagX,.0048647216072658,.004042719,1.2033291,.22922815,31139,13664,0,0,0
NarrHireWash_engineer,audit_accounting,absDA,firm_yearFE_lagX,-.0003922693106112,.0015336192,-.25578013,.79836178,6359,3312,0,0,0
NarrHireWash_engineer,capital_allocation,InvestIneff,firm_yearFE_lagX,-.0037628474727731,.001405042,-2.6781032,.0076316413,26759,11852,1,1,1
NarrHireWash_engineer,financing_constraint,SA,firm_yearFE_lagX,.0000769568127058,.00052765524,.14584678,.88408148,31190,13688,0,0,0
NarrHireWash_engineer,investor_attention,InstHold,firm_yearFE_lagX,.0385151475782397,.12798689,.30093038,.76355088,31174,13681,0,0,0
NarrHireWash_engineer,investor_attention,InstStable,firm_yearFE_lagX,.0371043205869042,.065026961,.57059902,.56844217,31174,13681,0,0,0
NarrHireWash_engineer,operating_resilience,CashFlowVol,firm_yearFE_lagX,-.0007747447531513,.00050643674,-1.5297956,.12648839,31190,13688,0,0,0
NarrHireWash_engineer,pricing_efficiency,PriceDelay,firm_yearFE_lagX,-.003266227468111,.001602213,-2.0385725,.041842472,31190,13688,1,1,0
NarrHireWash_engineer,productivity,TFP,firm_yearFE_lagX,.000868204956095,.010964568,.079182781,.9369809,4598,2409,0,0,0
NarrHireWash_engineer,supply_chain,SCConc,firm_yearFE_lagX,-.3427998500214075,.13358682,-2.5661201,.010477935,30475,13440,1,1,0
NarrHireWash_engineer,supply_chain,SuppConc,firm_yearFE_lagX,-.3640390447964183,.17186962,-2.1181116,.0344957,30243,13383,1,1,0
NarrHireWash_engineer,valuation,TobinQ,firm_yearFE_lagX,-.0618286621772934,.013778751,-4.4872475,8.3456825e-06,31190,13688,1,1,1
NarrHireWash_posts,analyst_info,Analyst,firm_yearFE_lagX,.0505636273718318,.014937371,3.385042,.00074864691,31190,13648,1,1,1
NarrHireWash_posts,analyst_info,FcstAcc,firm_yearFE_lagX,-.0206737486676571,.15780145,-.13101114,.89580363,16978,8284,0,0,0
NarrHireWash_posts,analyst_info,ForecastDisp,firm_yearFE_lagX,-.0028025712658031,.00442363,-.63354558,.52658528,15327,7596,0,0,0
NarrHireWash_posts,analyst_info,RatingDisp,firm_yearFE_lagX,-.0040501478831171,.0047522332,-.85226202,.39435366,18507,8923,0,0,0
NarrHireWash_posts,analyst_info,ReportFreq,firm_yearFE_lagX,.0021453729255246,.017700976,.12120084,.90356588,19342,9275,0,0,0
NarrHireWash_posts,audit_accounting,AuditFee,firm_yearFE_lagX,.0049216522348004,.0040884628,1.2037904,.22904991,31139,13624,0,0,0
NarrHireWash_posts,audit_accounting,absDA,firm_yearFE_lagX,-.000301435960459,.0015251288,-.19764623,.84350604,6359,3307,0,0,0
NarrHireWash_posts,capital_allocation,InvestIneff,firm_yearFE_lagX,-.0038902405743572,.001403923,-2.7709785,.0057832431,26759,11817,1,1,1
NarrHireWash_posts,financing_constraint,SA,firm_yearFE_lagX,.0001681977260472,.00052573567,.31992832,.74911165,31190,13648,0,0,0
NarrHireWash_posts,investor_attention,InstHold,firm_yearFE_lagX,.0575021319943832,.12941705,.44431654,.65694177,31174,13641,0,0,0
NarrHireWash_posts,investor_attention,InstStable,firm_yearFE_lagX,.0440742335273939,.064767905,.68049496,.49640086,31174,13641,0,0,0
NarrHireWash_posts,operating_resilience,CashFlowVol,firm_yearFE_lagX,-.0007936869707026,.00050203357,-1.5809439,.11431189,31190,13648,0,0,0
NarrHireWash_posts,pricing_efficiency,PriceDelay,firm_yearFE_lagX,-.0032596006362793,.0015692778,-2.0771341,.038128547,31190,13648,1,1,0
NarrHireWash_posts,productivity,TFP,firm_yearFE_lagX,-.000137352855463,.010981304,-.012507883,.99003518,4598,2404,0,0,0
NarrHireWash_posts,supply_chain,SCConc,firm_yearFE_lagX,-.327428163735765,.13453777,-2.4337268,.015177392,30475,13400,1,1,0
NarrHireWash_posts,supply_chain,SuppConc,firm_yearFE_lagX,-.3463799287446009,.17347096,-1.9967604,.046214137,30243,13343,1,1,0
NarrHireWash_posts,valuation,TobinQ,firm_yearFE_lagX,-.0599500410924803,.013763165,-4.3558326,.000015098023,31190,13648,1,1,1
NarrHireWash_title,analyst_info,Analyst,firm_yearFE_lagX,.0598478637713969,.015089262,3.9662552,.000079997932,31190,14727,1,1,1
NarrHireWash_title,analyst_info,FcstAcc,firm_yearFE_lagX,.1202144654908469,.16390367,.73344588,.46352896,16978,8865,0,0,0
NarrHireWash_title,analyst_info,ForecastDisp,firm_yearFE_lagX,-.0057989273953452,.004413052,-1.3140401,.18926501,15327,8128,0,0,0
NarrHireWash_title,analyst_info,RatingDisp,firm_yearFE_lagX,-.0014053844300414,.0046989322,-.29908592,.7649613,18507,9569,0,0,0
NarrHireWash_title,analyst_info,ReportFreq,firm_yearFE_lagX,.0052475581992066,.01698803,.30889738,.7574892,19342,9950,0,0,0
NarrHireWash_title,audit_accounting,AuditFee,firm_yearFE_lagX,.0047372587165315,.0040420494,1.1719942,.24157104,31139,14701,0,0,0
NarrHireWash_title,audit_accounting,absDA,firm_yearFE_lagX,-.0007897028015282,.0016469026,-.47950789,.63205808,6359,3453,0,0,0
NarrHireWash_title,capital_allocation,InvestIneff,firm_yearFE_lagX,-.0044350691599331,.0013987675,-3.1706979,.001607843,26759,12738,1,1,1
NarrHireWash_title,financing_constraint,SA,firm_yearFE_lagX,.0002839022315559,.00051234098,.55412751,.57965654,31190,14727,0,0,0
NarrHireWash_title,investor_attention,InstHold,firm_yearFE_lagX,-.0010939530962703,.12880148,-.0084933266,.99322563,31174,14720,0,0,0
NarrHireWash_title,investor_attention,InstStable,firm_yearFE_lagX,.0227376262250321,.063746557,.35668793,.72142565,31174,14720,0,0,0
NarrHireWash_title,operating_resilience,CashFlowVol,firm_yearFE_lagX,-.000900219905461,.00052642805,-1.7100531,.087669112,31190,14727,1,0,0
NarrHireWash_title,pricing_efficiency,PriceDelay,firm_yearFE_lagX,-.0041292783862342,.00162083,-2.547632,.011043871,31190,14727,1,1,0
NarrHireWash_title,productivity,TFP,firm_yearFE_lagX,.0042780677604054,.011132303,.38429317,.70124429,4598,2526,0,0,0
NarrHireWash_title,supply_chain,SCConc,firm_yearFE_lagX,-.2168243897816949,.13007843,-1.6668742,.095958047,30475,14476,1,0,0
NarrHireWash_title,supply_chain,SuppConc,firm_yearFE_lagX,-.2677945711743985,.16753125,-1.5984752,.11036068,30243,14418,0,0,0
NarrHireWash_title,valuation,TobinQ,firm_yearFE_lagX,-.0562351157818472,.013219002,-4.2541122,.000023639886,31190,14727,1,1,1
